,path,score
400,./data/fruitVoice/train/Apple/Apple_168.wav,127965.11814553215
401,./data/fruitVoice/train/Apple/Apple_286.wav,291489.3106616433
402,./data/fruitVoice/train/Apple/Apple_212.wav,237962.0766256674
403,./data/fruitVoice/train/Apple/Apple_173.wav,306422.8686211262
404,./data/fruitVoice/train/Apple/Apple_102.wav,305232.1601633747
405,./data/fruitVoice/train/Apple/Apple_75.wav,218829.8545217265
406,./data/fruitVoice/train/Apple/Apple_192.wav,105684.88403267518
407,./data/fruitVoice/train/Apple/Apple_198.wav,411743.28877104964
408,./data/fruitVoice/train/Apple/Apple_232.wav,234553.6457231053
409,./data/fruitVoice/train/Apple/Apple_11.wav,232926.87012236263
410,./data/fruitVoice/train/Apple/Apple_40.wav,262275.51017393905
411,./data/fruitVoice/train/Apple/Apple_225.wav,197197.08028771624
412,./data/fruitVoice/train/Apple/Apple_228.wav,296597.48047480104
413,./data/fruitVoice/train/Apple/Apple_270.wav,359233.1946716506
414,./data/fruitVoice/train/Apple/Apple_128.wav,251285.4877445174
415,./data/fruitVoice/train/Apple/Apple_58.wav,304174.5408692187
416,./data/fruitVoice/train/Apple/Apple_157.wav,449678.3568262987
417,./data/fruitVoice/train/Apple/Apple_258.wav,104015.77921642466
418,./data/fruitVoice/train/Apple/Apple_202.wav,116547.01612654011
419,./data/fruitVoice/train/Apple/Apple_24.wav,301253.73923986405
420,./data/fruitVoice/train/Apple/Apple_103.wav,346575.5592147259
421,./data/fruitVoice/train/Apple/Apple_57.wav,187703.97603673718
422,./data/fruitVoice/train/Apple/Apple_10.wav,225066.15675174267
423,./data/fruitVoice/train/Apple/Apple_222.wav,232446.04714427819
424,./data/fruitVoice/train/Apple/Apple_183.wav,200816.10442641296
425,./data/fruitVoice/train/Apple/Apple_163.wav,297262.1421338412
426,./data/fruitVoice/train/Apple/Apple_156.wav,200960.50075076942
427,./data/fruitVoice/train/Apple/Apple_297.wav,214911.83426000533
428,./data/fruitVoice/train/Apple/Apple_187.wav,263003.41777056816
429,./data/fruitVoice/train/Apple/Apple_224.wav,256005.6166122142
430,./data/fruitVoice/train/Apple/Apple_210.wav,323603.8149527907
431,./data/fruitVoice/train/Apple/Apple_268.wav,239832.9361347186
432,./data/fruitVoice/train/Apple/Apple_28.wav,237544.45447747246
433,./data/fruitVoice/train/Apple/Apple_125.wav,345679.27363091934
434,./data/fruitVoice/train/Apple/Apple_208.wav,420396.9492884077
435,./data/fruitVoice/train/Apple/Apple_221.wav,219221.14191610258
436,./data/fruitVoice/train/Apple/Apple_25.wav,417325.5361513359
437,./data/fruitVoice/train/Apple/Apple_176.wav,350036.9711630473
438,./data/fruitVoice/train/Apple/Apple_291.wav,203970.9054399671
439,./data/fruitVoice/train/Apple/Apple_27.wav,240122.26625200748
440,./data/fruitVoice/train/Apple/Apple_51.wav,382428.18505047454
441,./data/fruitVoice/train/Apple/Apple_196.wav,130911.27501097834
442,./data/fruitVoice/train/Apple/Apple_256.wav,420908.693236431
443,./data/fruitVoice/train/Apple/Apple_26.wav,201884.78831997223
444,./data/fruitVoice/train/Apple/Apple_131.wav,449252.20081820403
445,./data/fruitVoice/train/Apple/Apple_161.wav,158729.30047095905
446,./data/fruitVoice/train/Apple/Apple_79.wav,231795.3343792752
447,./data/fruitVoice/train/Apple/Apple_251.wav,412706.3261230678
448,./data/fruitVoice/train/Apple/Apple_9.wav,280881.741935997
449,./data/fruitVoice/train/Apple/Apple_142.wav,280397.40687103366
450,./data/fruitVoice/train/Apple/Apple_21.wav,202754.4392485649
451,./data/fruitVoice/train/Apple/Apple_109.wav,323459.54692202236
452,./data/fruitVoice/train/Apple/Apple_60.wav,196190.01943778893
453,./data/fruitVoice/train/Apple/Apple_266.wav,176067.3650566737
454,./data/fruitVoice/train/Apple/Apple_46.wav,267008.98239197873
455,./data/fruitVoice/train/Apple/Apple_31.wav,184909.84284510114
456,./data/fruitVoice/train/Apple/Apple_47.wav,274074.1650739814
457,./data/fruitVoice/train/Apple/Apple_72.wav,321183.4255157012
458,./data/fruitVoice/train/Apple/Apple_260.wav,341237.50322172965
459,./data/fruitVoice/train/Apple/Apple_62.wav,457230.8229351998
460,./data/fruitVoice/train/Apple/Apple_42.wav,191552.40191916152
461,./data/fruitVoice/train/Apple/Apple_200.wav,385079.4694176775
462,./data/fruitVoice/train/Apple/Apple_195.wav,249557.71754045197
463,./data/fruitVoice/train/Apple/Apple_296.wav,247075.23411705997
464,./data/fruitVoice/train/Apple/Apple_201.wav,138810.79854247652
465,./data/fruitVoice/train/Apple/Apple_17.wav,110900.23540101256
466,./data/fruitVoice/train/Apple/Apple_206.wav,287898.0713707544
467,./data/fruitVoice/train/Apple/Apple_134.wav,299906.16890120815
468,./data/fruitVoice/train/Apple/Apple_242.wav,217565.17695623994
469,./data/fruitVoice/train/Apple/Apple_269.wav,225416.99019816585
470,./data/fruitVoice/train/Apple/Apple_105.wav,203463.32027911075
471,./data/fruitVoice/train/Apple/Apple_137.wav,234117.65943217525
472,./data/fruitVoice/train/Apple/Apple_295.wav,315355.94373976847
473,./data/fruitVoice/train/Apple/Apple_114.wav,295881.7607693992
474,./data/fruitVoice/train/Apple/Apple_66.wav,183279.3606001505
475,./data/fruitVoice/train/Apple/Apple_106.wav,327601.4354348894
476,./data/fruitVoice/train/Apple/Apple_76.wav,303608.2700273496
477,./data/fruitVoice/train/Apple/Apple_100.wav,271302.85447079246
478,./data/fruitVoice/train/Apple/Apple_209.wav,291097.4254523732
479,./data/fruitVoice/train/Apple/Apple_126.wav,296617.45722226135
480,./data/fruitVoice/train/Apple/Apple_50.wav,183625.97246577073
481,./data/fruitVoice/train/Apple/Apple_89.wav,167449.38838048946
482,./data/fruitVoice/train/Apple/Apple_254.wav,488754.6820768063
483,./data/fruitVoice/train/Apple/Apple_22.wav,140777.49178757236
484,./data/fruitVoice/train/Apple/Apple_81.wav,345768.8537722853
485,./data/fruitVoice/train/Apple/Apple_1.wav,178683.17237221863
486,./data/fruitVoice/train/Apple/Apple_292.wav,178433.191444305
487,./data/fruitVoice/train/Apple/Apple_104.wav,165352.491039597
488,./data/fruitVoice/train/Apple/Apple_184.wav,295022.78057973756
489,./data/fruitVoice/train/Apple/Apple_298.wav,290912.2544445318
490,./data/fruitVoice/train/Apple/Apple_293.wav,266495.975759485
491,./data/fruitVoice/train/Apple/Apple_136.wav,342184.07081861654
492,./data/fruitVoice/train/Apple/Apple_36.wav,384926.15114460594
493,./data/fruitVoice/train/Apple/Apple_147.wav,421188.0158943272
494,./data/fruitVoice/train/Apple/Apple_237.wav,193186.39842390557
495,./data/fruitVoice/train/Apple/Apple_287.wav,286131.0796226093
496,./data/fruitVoice/train/Apple/Apple_123.wav,145978.4582361384
497,./data/fruitVoice/train/Apple/Apple_87.wav,264783.9901599037
498,./data/fruitVoice/train/Apple/Apple_18.wav,134622.9145799481
499,./data/fruitVoice/train/Apple/Apple_121.wav,246156.27837818803
500,./data/fruitVoice/train/Apple/Apple_179.wav,218469.92576096143
501,./data/fruitVoice/train/Apple/Apple_231.wav,360406.2464150698
502,./data/fruitVoice/train/Apple/Apple_167.wav,300448.07655400294
503,./data/fruitVoice/train/Apple/Apple_273.wav,264438.39081343694
504,./data/fruitVoice/train/Apple/Apple_290.wav,337007.02996080066
505,./data/fruitVoice/train/Apple/Apple_88.wav,86953.04397776996
506,./data/fruitVoice/train/Apple/Apple_207.wav,394670.8191480592
507,./data/fruitVoice/train/Apple/Apple_30.wav,223065.96410927418
508,./data/fruitVoice/train/Apple/Apple_229.wav,278225.71784614015
509,./data/fruitVoice/train/Apple/Apple_15.wav,164603.87867240552
510,./data/fruitVoice/train/Apple/Apple_247.wav,168530.7276047902
511,./data/fruitVoice/train/Apple/Apple_233.wav,270069.82409369614
512,./data/fruitVoice/train/Apple/Apple_234.wav,274090.4715691518
513,./data/fruitVoice/train/Apple/Apple_148.wav,175958.99388778058
514,./data/fruitVoice/train/Apple/Apple_143.wav,560831.1609406167
515,./data/fruitVoice/train/Apple/Apple_182.wav,166365.31835091108
516,./data/fruitVoice/train/Apple/Apple_175.wav,332363.77399169124
517,./data/fruitVoice/train/Apple/Apple_216.wav,262294.3888019719
518,./data/fruitVoice/train/Apple/Apple_174.wav,258296.78035353054
519,./data/fruitVoice/train/Apple/Apple_169.wav,204256.6189869988
520,./data/fruitVoice/train/Apple/Apple_132.wav,209120.66940883672
521,./data/fruitVoice/train/Apple/Apple_38.wav,324735.28728642967
522,./data/fruitVoice/train/Apple/Apple_158.wav,191683.4960240448
523,./data/fruitVoice/train/Apple/Apple_162.wav,215709.16994416344
524,./data/fruitVoice/train/Apple/Apple_13.wav,235206.31231537982
525,./data/fruitVoice/train/Apple/Apple_6.wav,192126.96811483806
526,./data/fruitVoice/train/Apple/Apple_59.wav,130255.9318917952
527,./data/fruitVoice/train/Apple/Apple_65.wav,345962.4088900411
528,./data/fruitVoice/train/Apple/Apple_48.wav,436196.8356625252
529,./data/fruitVoice/train/Apple/Apple_177.wav,186389.58993731384
530,./data/fruitVoice/train/Apple/Apple_244.wav,380143.52670537477
531,./data/fruitVoice/train/Apple/Apple_285.wav,408410.64848385134
532,./data/fruitVoice/train/Apple/Apple_144.wav,311194.5014729534
533,./data/fruitVoice/train/Apple/Apple_110.wav,189255.34117958203
534,./data/fruitVoice/train/Apple/Apple_288.wav,283760.461324336
535,./data/fruitVoice/train/Apple/Apple_219.wav,147485.0252873152
536,./data/fruitVoice/train/Apple/Apple_278.wav,300049.77884677734
537,./data/fruitVoice/train/Apple/Apple_44.wav,198763.15795941663
538,./data/fruitVoice/train/Apple/Apple_186.wav,327654.17731046857
539,./data/fruitVoice/train/Apple/Apple_32.wav,262472.39709919976
540,./data/fruitVoice/train/Apple/Apple_141.wav,248124.66971464164
541,./data/fruitVoice/train/Apple/Apple_39.wav,154784.57032598567
542,./data/fruitVoice/train/Apple/Apple_33.wav,315899.77323670243
543,./data/fruitVoice/train/Apple/Apple_68.wav,277635.02087452874
544,./data/fruitVoice/train/Apple/Apple_4.wav,270769.9705063322
545,./data/fruitVoice/train/Apple/Apple_95.wav,414920.6818477479
546,./data/fruitVoice/train/Apple/Apple_243.wav,241275.1404807383
547,./data/fruitVoice/train/Apple/Apple_204.wav,246132.86022593573
548,./data/fruitVoice/train/Apple/Apple_259.wav,192986.23213327938
549,./data/fruitVoice/train/Apple/Apple_257.wav,257027.6460169217
550,./data/fruitVoice/train/Apple/Apple_16.wav,178540.8074782905
551,./data/fruitVoice/train/Apple/Apple_99.wav,219938.59741755197
552,./data/fruitVoice/train/Apple/Apple_279.wav,86969.96822466937
553,./data/fruitVoice/train/Apple/Apple_41.wav,274215.3664549089
554,./data/fruitVoice/train/Apple/Apple_171.wav,215806.91153436212
555,./data/fruitVoice/train/Apple/Apple_223.wav,289598.3848090317
556,./data/fruitVoice/train/Apple/Apple_188.wav,292348.87246575794
557,./data/fruitVoice/train/Apple/Apple_70.wav,229295.7207974017
558,./data/fruitVoice/train/Apple/Apple_49.wav,234400.73944849236
559,./data/fruitVoice/train/Apple/Apple_73.wav,349414.461403646
560,./data/fruitVoice/train/Apple/Apple_263.wav,338355.4812220426
561,./data/fruitVoice/train/Apple/Apple_165.wav,211694.55920263985
562,./data/fruitVoice/train/Apple/Apple_215.wav,265946.43210616685
563,./data/fruitVoice/train/Apple/Apple_56.wav,331719.34470271703
564,./data/fruitVoice/train/Apple/Apple_213.wav,316518.420225427
565,./data/fruitVoice/train/Apple/Apple_122.wav,201327.24115230906
566,./data/fruitVoice/train/Apple/Apple_280.wav,339803.1500354286
567,./data/fruitVoice/train/Apple/Apple_248.wav,314281.76110299496
568,./data/fruitVoice/train/Apple/Apple_151.wav,182934.57300904059
569,./data/fruitVoice/train/Apple/Apple_283.wav,322969.1182373324
570,./data/fruitVoice/train/Apple/Apple_145.wav,216249.01137115055
571,./data/fruitVoice/train/Apple/Apple_220.wav,130006.4117149612
572,./data/fruitVoice/train/Apple/Apple_238.wav,92516.59189031986
573,./data/fruitVoice/train/Apple/Apple_29.wav,417592.9395416067
574,./data/fruitVoice/train/Apple/Apple_194.wav,332301.8962961241
575,./data/fruitVoice/train/Apple/Apple_154.wav,261702.631700562
576,./data/fruitVoice/train/Apple/Apple_276.wav,187547.30880233925
577,./data/fruitVoice/train/Apple/Apple_116.wav,416426.13329376915
578,./data/fruitVoice/train/Apple/Apple_275.wav,374308.7362953208
579,./data/fruitVoice/train/Apple/Apple_120.wav,266520.843353761
580,./data/fruitVoice/train/Apple/Apple_178.wav,227552.6720761591
581,./data/fruitVoice/train/Apple/Apple_94.wav,203463.32027911075
582,./data/fruitVoice/train/Apple/Apple_83.wav,188347.38685471588
583,./data/fruitVoice/train/Apple/Apple_294.wav,272153.4491293469
584,./data/fruitVoice/train/Apple/Apple_272.wav,254086.82236786705
585,./data/fruitVoice/train/Apple/Apple_282.wav,182499.15969943532
586,./data/fruitVoice/train/Apple/Apple_166.wav,236547.218307466
587,./data/fruitVoice/train/Apple/Apple_112.wav,208646.36173199856
588,./data/fruitVoice/train/Apple/Apple_152.wav,342946.45667363296
589,./data/fruitVoice/train/Apple/Apple_146.wav,132771.0470923537
590,./data/fruitVoice/train/Apple/Apple_115.wav,283939.1347084794
591,./data/fruitVoice/train/Apple/Apple_253.wav,199245.08188911463
592,./data/fruitVoice/train/Apple/Apple_5.wav,368849.9085671569
593,./data/fruitVoice/train/Apple/Apple_274.wav,233837.53485700279
594,./data/fruitVoice/train/Apple/Apple_43.wav,256478.40907764534
595,./data/fruitVoice/train/Apple/Apple_172.wav,257542.25172969192
596,./data/fruitVoice/train/Apple/Apple_226.wav,309773.0094278712
597,./data/fruitVoice/train/Apple/Apple_235.wav,337633.20640452416
598,./data/fruitVoice/train/Apple/Apple_185.wav,189476.06271505644
599,./data/fruitVoice/train/Apple/Apple_124.wav,204762.6058903334
600,./data/fruitVoice/train/Banana/Banana_80.wav,632968.699854108
601,./data/fruitVoice/train/Banana/Banana_178.wav,778270.6444136254
602,./data/fruitVoice/train/Banana/Banana_285.wav,478973.96796172543
603,./data/fruitVoice/train/Banana/Banana_232.wav,635040.2112535867
604,./data/fruitVoice/train/Banana/Banana_234.wav,352053.2490291774
605,./data/fruitVoice/train/Banana/Banana_163.wav,135928.41307835534
606,./data/fruitVoice/train/Banana/Banana_222.wav,810670.9478462887
607,./data/fruitVoice/train/Banana/Banana_180.wav,225867.9259545277
608,./data/fruitVoice/train/Banana/Banana_115.wav,511968.5190360829
609,./data/fruitVoice/train/Banana/Banana_252.wav,244801.7012338762
610,./data/fruitVoice/train/Banana/Banana_83.wav,365737.0868192068
611,./data/fruitVoice/train/Banana/Banana_276.wav,463831.3678353373
612,./data/fruitVoice/train/Banana/Banana_92.wav,518146.0399327587
613,./data/fruitVoice/train/Banana/Banana_120.wav,422030.34857104765
614,./data/fruitVoice/train/Banana/Banana_49.wav,210404.19392920853
615,./data/fruitVoice/train/Banana/Banana_225.wav,304917.0764158675
616,./data/fruitVoice/train/Banana/Banana_226.wav,372752.25448144507
617,./data/fruitVoice/train/Banana/Banana_60.wav,574228.1659027184
618,./data/fruitVoice/train/Banana/Banana_220.wav,534778.4639783094
619,./data/fruitVoice/train/Banana/Banana_55.wav,465348.01012468076
620,./data/fruitVoice/train/Banana/Banana_169.wav,445848.2006468121
621,./data/fruitVoice/train/Banana/Banana_114.wav,353195.16033207474
622,./data/fruitVoice/train/Banana/Banana_185.wav,497487.10937169014
623,./data/fruitVoice/train/Banana/Banana_243.wav,263809.6498121325
624,./data/fruitVoice/train/Banana/Banana_297.wav,193622.59604188762
625,./data/fruitVoice/train/Banana/Banana_64.wav,190616.9082977688
626,./data/fruitVoice/train/Banana/Banana_134.wav,346932.54267796787
627,./data/fruitVoice/train/Banana/Banana_36.wav,442910.83170656365
628,./data/fruitVoice/train/Banana/Banana_94.wav,255566.39307232865
629,./data/fruitVoice/train/Banana/Banana_158.wav,325485.8520243238
630,./data/fruitVoice/train/Banana/Banana_130.wav,215850.53960784996
631,./data/fruitVoice/train/Banana/Banana_290.wav,154005.57918140496
632,./data/fruitVoice/train/Banana/Banana_10.wav,467591.3543373102
633,./data/fruitVoice/train/Banana/Banana_275.wav,320007.55080466456
634,./data/fruitVoice/train/Banana/Banana_15.wav,443536.43372106424
635,./data/fruitVoice/train/Banana/Banana_13.wav,346380.12266006257
636,./data/fruitVoice/train/Banana/Banana_214.wav,366046.3164409662
637,./data/fruitVoice/train/Banana/Banana_215.wav,563149.9044481851
638,./data/fruitVoice/train/Banana/Banana_279.wav,352210.4902824446
639,./data/fruitVoice/train/Banana/Banana_255.wav,454259.98911966704
640,./data/fruitVoice/train/Banana/Banana_57.wav,368976.71268252144
641,./data/fruitVoice/train/Banana/Banana_208.wav,184604.97349746566
642,./data/fruitVoice/train/Banana/Banana_265.wav,239705.50052929533
643,./data/fruitVoice/train/Banana/Banana_52.wav,305913.7702147453
644,./data/fruitVoice/train/Banana/Banana_108.wav,425852.9761654836
645,./data/fruitVoice/train/Banana/Banana_77.wav,491243.249791791
646,./data/fruitVoice/train/Banana/Banana_20.wav,509126.6488291494
647,./data/fruitVoice/train/Banana/Banana_73.wav,582437.825761686
648,./data/fruitVoice/train/Banana/Banana_62.wav,427479.3650809358
649,./data/fruitVoice/train/Banana/Banana_287.wav,455073.3295514032
650,./data/fruitVoice/train/Banana/Banana_235.wav,370145.27912429196
651,./data/fruitVoice/train/Banana/Banana_102.wav,305615.3992357061
652,./data/fruitVoice/train/Banana/Banana_209.wav,440283.7393840477
653,./data/fruitVoice/train/Banana/Banana_95.wav,308824.457428488
654,./data/fruitVoice/train/Banana/Banana_153.wav,229976.18238635059
655,./data/fruitVoice/train/Banana/Banana_249.wav,292632.99826232856
656,./data/fruitVoice/train/Banana/Banana_41.wav,396342.33577552624
657,./data/fruitVoice/train/Banana/Banana_127.wav,486864.82876975206
658,./data/fruitVoice/train/Banana/Banana_4.wav,385146.57068446034
659,./data/fruitVoice/train/Banana/Banana_264.wav,446377.6341585676
660,./data/fruitVoice/train/Banana/Banana_166.wav,228900.35671881333
661,./data/fruitVoice/train/Banana/Banana_124.wav,203015.9056699745
662,./data/fruitVoice/train/Banana/Banana_46.wav,521233.7042258491
663,./data/fruitVoice/train/Banana/Banana_286.wav,357486.6001796431
664,./data/fruitVoice/train/Banana/Banana_236.wav,231304.16945658374
665,./data/fruitVoice/train/Banana/Banana_123.wav,414721.93084885203
666,./data/fruitVoice/train/Banana/Banana_3.wav,350770.890273124
667,./data/fruitVoice/train/Banana/Banana_171.wav,288176.8488116282
668,./data/fruitVoice/train/Banana/Banana_81.wav,347434.3210248521
669,./data/fruitVoice/train/Banana/Banana_53.wav,320088.42837722204
670,./data/fruitVoice/train/Banana/Banana_122.wav,312034.4986247514
671,./data/fruitVoice/train/Banana/Banana_161.wav,357380.6139859855
672,./data/fruitVoice/train/Banana/Banana_68.wav,404792.690318143
673,./data/fruitVoice/train/Banana/Banana_32.wav,370749.75747395976
674,./data/fruitVoice/train/Banana/Banana_280.wav,402201.17520837754
675,./data/fruitVoice/train/Banana/Banana_129.wav,432259.46211621555
676,./data/fruitVoice/train/Banana/Banana_148.wav,388590.62401195423
677,./data/fruitVoice/train/Banana/Banana_89.wav,405655.93818777014
678,./data/fruitVoice/train/Banana/Banana_111.wav,483511.4630895528
679,./data/fruitVoice/train/Banana/Banana_116.wav,344421.3292306387
680,./data/fruitVoice/train/Banana/Banana_44.wav,262157.15511120425
681,./data/fruitVoice/train/Banana/Banana_141.wav,181516.50883046424
682,./data/fruitVoice/train/Banana/Banana_152.wav,743811.4338412659
683,./data/fruitVoice/train/Banana/Banana_244.wav,169295.04257360875
684,./data/fruitVoice/train/Banana/Banana_76.wav,300495.98258213035
685,./data/fruitVoice/train/Banana/Banana_22.wav,388464.3463446806
686,./data/fruitVoice/train/Banana/Banana_61.wav,424444.4119905456
687,./data/fruitVoice/train/Banana/Banana_188.wav,275218.24353047524
688,./data/fruitVoice/train/Banana/Banana_91.wav,309022.1254311736
689,./data/fruitVoice/train/Banana/Banana_87.wav,292863.0693788481
690,./data/fruitVoice/train/Banana/Banana_39.wav,400977.60912175634
691,./data/fruitVoice/train/Banana/Banana_170.wav,403245.8120228901
692,./data/fruitVoice/train/Banana/Banana_250.wav,291249.0783178549
693,./data/fruitVoice/train/Banana/Banana_176.wav,477347.08888396923
694,./data/fruitVoice/train/Banana/Banana_296.wav,247717.59035038267
695,./data/fruitVoice/train/Banana/Banana_28.wav,454733.53941291815
696,./data/fruitVoice/train/Banana/Banana_167.wav,424578.8815202659
697,./data/fruitVoice/train/Banana/Banana_29.wav,455743.0150973243
698,./data/fruitVoice/train/Banana/Banana_160.wav,300902.0268210236
699,./data/fruitVoice/train/Banana/Banana_217.wav,318445.4606490725
700,./data/fruitVoice/train/Banana/Banana_109.wav,159056.88163044062
701,./data/fruitVoice/train/Banana/Banana_126.wav,268568.70923657506
702,./data/fruitVoice/train/Banana/Banana_33.wav,415983.7889305303
703,./data/fruitVoice/train/Banana/Banana_274.wav,271473.113882388
704,./data/fruitVoice/train/Banana/Banana_34.wav,638218.034962974
705,./data/fruitVoice/train/Banana/Banana_9.wav,401739.3476310231
706,./data/fruitVoice/train/Banana/Banana_293.wav,330389.7980098659
707,./data/fruitVoice/train/Banana/Banana_98.wav,690837.0733103429
708,./data/fruitVoice/train/Banana/Banana_7.wav,612763.427069534
709,./data/fruitVoice/train/Banana/Banana_21.wav,500366.7410190249
710,./data/fruitVoice/train/Banana/Banana_230.wav,403392.3455582666
711,./data/fruitVoice/train/Banana/Banana_216.wav,299202.4030418205
712,./data/fruitVoice/train/Banana/Banana_207.wav,483760.31638508756
713,./data/fruitVoice/train/Banana/Banana_269.wav,547337.0585160482
714,./data/fruitVoice/train/Banana/Banana_228.wav,483612.3754816454
715,./data/fruitVoice/train/Banana/Banana_97.wav,373407.91995483974
716,./data/fruitVoice/train/Banana/Banana_271.wav,365637.16511591105
717,./data/fruitVoice/train/Banana/Banana_56.wav,444118.22583857103
718,./data/fruitVoice/train/Banana/Banana_218.wav,335317.1883157796
719,./data/fruitVoice/train/Banana/Banana_117.wav,281381.6013068374
720,./data/fruitVoice/train/Banana/Banana_193.wav,323141.0096072611
721,./data/fruitVoice/train/Banana/Banana_245.wav,691029.2280497259
722,./data/fruitVoice/train/Banana/Banana_284.wav,622907.2492402059
723,./data/fruitVoice/train/Banana/Banana_190.wav,261309.5580130968
724,./data/fruitVoice/train/Banana/Banana_197.wav,540993.3266464568
725,./data/fruitVoice/train/Banana/Banana_26.wav,498019.58014620264
726,./data/fruitVoice/train/Banana/Banana_58.wav,452198.7824696126
727,./data/fruitVoice/train/Banana/Banana_256.wav,467753.06090607255
728,./data/fruitVoice/train/Banana/Banana_203.wav,331720.7115526554
729,./data/fruitVoice/train/Banana/Banana_86.wav,372021.81984528806
730,./data/fruitVoice/train/Banana/Banana_262.wav,375562.0750009244
731,./data/fruitVoice/train/Banana/Banana_177.wav,552990.2402674028
732,./data/fruitVoice/train/Banana/Banana_132.wav,566418.0826324315
733,./data/fruitVoice/train/Banana/Banana_212.wav,222313.0395096068
734,./data/fruitVoice/train/Banana/Banana_85.wav,380644.0492362911
735,./data/fruitVoice/train/Banana/Banana_192.wav,454727.421004056
736,./data/fruitVoice/train/Banana/Banana_40.wav,367114.2052086789
737,./data/fruitVoice/train/Banana/Banana_105.wav,346870.7559380006
738,./data/fruitVoice/train/Banana/Banana_172.wav,329120.28171931306
739,./data/fruitVoice/train/Banana/Banana_291.wav,315891.2962666113
740,./data/fruitVoice/train/Banana/Banana_84.wav,390744.38830647327
741,./data/fruitVoice/train/Banana/Banana_231.wav,682038.3236732376
742,./data/fruitVoice/train/Banana/Banana_35.wav,434361.9038647382
743,./data/fruitVoice/train/Banana/Banana_128.wav,227410.3634335955
744,./data/fruitVoice/train/Banana/Banana_63.wav,422045.82889420906
745,./data/fruitVoice/train/Banana/Banana_273.wav,292850.53020098835
746,./data/fruitVoice/train/Banana/Banana_143.wav,247432.83133003995
747,./data/fruitVoice/train/Banana/Banana_283.wav,365424.04379706597
748,./data/fruitVoice/train/Banana/Banana_79.wav,228304.7909068051
749,./data/fruitVoice/train/Banana/Banana_182.wav,188338.06729124094
750,./data/fruitVoice/train/Banana/Banana_253.wav,436818.863746748
751,./data/fruitVoice/train/Banana/Banana_65.wav,406351.4140470044
752,./data/fruitVoice/train/Banana/Banana_199.wav,343776.93155591463
753,./data/fruitVoice/train/Banana/Banana_278.wav,105550.01774988006
754,./data/fruitVoice/train/Banana/Banana_74.wav,252302.0806255866
755,./data/fruitVoice/train/Banana/Banana_51.wav,493364.0124613874
756,./data/fruitVoice/train/Banana/Banana_96.wav,369044.76755808364
757,./data/fruitVoice/train/Banana/Banana_187.wav,453197.3773203018
758,./data/fruitVoice/train/Banana/Banana_110.wav,427972.87840703176
759,./data/fruitVoice/train/Banana/Banana_72.wav,504517.5040501568
760,./data/fruitVoice/train/Banana/Banana_135.wav,800166.6842021105
761,./data/fruitVoice/train/Banana/Banana_75.wav,249451.34417958144
762,./data/fruitVoice/train/Banana/Banana_23.wav,416160.5788815178
763,./data/fruitVoice/train/Banana/Banana_183.wav,409496.56175113365
764,./data/fruitVoice/train/Banana/Banana_48.wav,324708.29964754515
765,./data/fruitVoice/train/Banana/Banana_150.wav,136945.97142669075
766,./data/fruitVoice/train/Banana/Banana_142.wav,301167.68020987906
767,./data/fruitVoice/train/Banana/Banana_136.wav,376584.77133176796
768,./data/fruitVoice/train/Banana/Banana_168.wav,201550.73103811854
769,./data/fruitVoice/train/Banana/Banana_37.wav,465781.3379602064
770,./data/fruitVoice/train/Banana/Banana_0.wav,227627.35280936692
771,./data/fruitVoice/train/Banana/Banana_164.wav,542590.1721843107
772,./data/fruitVoice/train/Banana/Banana_201.wav,396946.624822532
773,./data/fruitVoice/train/Banana/Banana_219.wav,309390.75223736087
774,./data/fruitVoice/train/Banana/Banana_229.wav,326756.50903386757
775,./data/fruitVoice/train/Banana/Banana_131.wav,445639.51431285805
776,./data/fruitVoice/train/Banana/Banana_223.wav,396937.35904044105
777,./data/fruitVoice/train/Banana/Banana_257.wav,551271.9192159165
778,./data/fruitVoice/train/Banana/Banana_43.wav,270409.0672277836
779,./data/fruitVoice/train/Banana/Banana_66.wav,629083.7251288575
780,./data/fruitVoice/train/Banana/Banana_181.wav,294647.6255529646
781,./data/fruitVoice/train/Banana/Banana_70.wav,495258.4968155519
782,./data/fruitVoice/train/Banana/Banana_238.wav,317662.05098500516
783,./data/fruitVoice/train/Banana/Banana_133.wav,272432.51350380335
784,./data/fruitVoice/train/Banana/Banana_119.wav,208134.71914844
785,./data/fruitVoice/train/Banana/Banana_140.wav,289830.60903741687
786,./data/fruitVoice/train/Banana/Banana_38.wav,576625.9301470928
787,./data/fruitVoice/train/Banana/Banana_14.wav,249245.24049016464
788,./data/fruitVoice/train/Banana/Banana_54.wav,472441.1550447314
789,./data/fruitVoice/train/Banana/Banana_12.wav,315666.9654176692
790,./data/fruitVoice/train/Banana/Banana_272.wav,550516.2696587632
791,./data/fruitVoice/train/Banana/Banana_18.wav,424996.21720787114
792,./data/fruitVoice/train/Banana/Banana_295.wav,293978.27607325
793,./data/fruitVoice/train/Banana/Banana_213.wav,275407.6174327791
794,./data/fruitVoice/train/Banana/Banana_31.wav,256127.59034512466
795,./data/fruitVoice/train/Banana/Banana_8.wav,461579.0756100194
796,./data/fruitVoice/train/Banana/Banana_107.wav,362219.7348337056
797,./data/fruitVoice/train/Banana/Banana_165.wav,133304.48162008656
798,./data/fruitVoice/train/Banana/Banana_191.wav,272868.4581552071
799,./data/fruitVoice/train/Banana/Banana_145.wav,414710.1019278407
